TIPOESC;NOMESC;DIRETORIA;SUBPREF;CEU;ENDERECO;NUMERO;BAIRRO;CEP;TEL1;TEL2;SITUACAO;DISTRITO;LATITUDE;LONGITUDE;CIDADE;ESTADO
ESC.PART.;JARDIM DA INFANCIA TIA LOLO;SANTO AMARO;SANTO AMARO;;AVENIDA SANTA CATARINA;302;VILA ALEXANDRIA;4635001;;;Ativa;CAMPO BELO;-23639448;-46669338;SÃO PAULO;SP
ESC.PART.;LAPIS MAGICO NUCLEO DE RECR. E ED.INF.;IPIRANGA;IPIRANGA;;RUA PROFESSOR RAUL PEDERNEIRAS;101;VILA MARTE;4250040;;;Ativa;IPIRANGA;-23619489;-46599369;SÃO PAULO;SP
ESC.PART.;LUA DE CRISTAL NUCLEO DE REC.INF.;IPIRANGA;IPIRANGA;;RUA SALVADOR SIMOES;1317;VILA DOM PEDRO I;4276000;50614057;;Ativa;IPIRANGA;-23605342;-46613495;SÃO PAULO;SP
ESC.PART.;MINIATURA ESC. INF.;IPIRANGA;VILA MARIANA;;RUA GAIVOTA;1476;INDIANÓPOLIS;4522033;55312058;;Ativa;MOEMA;-23607733;-46671644;SÃO PAULO;SP
ESC.PART.;JACARANDA BERCARIO E.E.I.;IPIRANGA;SE;;RUA ITAGUABA;154;SANTA CECILIA;1233050;36674581;;Ativa;CONSOLACAO;-23541168;-46663613;SÃO PAULO;SP
ESC.PART.;CASTELO ENCANTADO NUCLEO EDUCACIONAL;IPIRANGA;IPIRANGA;;RUA VISCONDE DE GUARATIBA;371;VILA FIRMIANO PINTO;4125040;50612542;50621462;Ativa;IPIRANGA;-23601118;-46619773;SÃO PAULO;SP
ESC.PART.;VIA CONSILII;IPIRANGA;IPIRANGA;;AVENIDA NAZARÉ;1758;IPIRANGA;4262300;20639663;;Ativa;IPIRANGA;-23599954;-46609572;SÃO PAULO;SP
ESC.PART.;TIA LUZIA NUCLEO DE EDUC.INF.;IPIRANGA;IPIRANGA;;RUA FRANCESCO BOTTICINI;18;PARQUE BRISTOL;4193290;23361502;;Ativa;SACOMA;-23647399;-46609678;SÃO PAULO;SP
ESC.PART.;A DOCE VIDA EDUCACAO INFANTIL;IPIRANGA;SE;;RUA ANTONIO TAVARES;191;CAMBUCI;1542010;32778090;;Ativa;CAMBUCI;-23571395;-46624590;SÃO PAULO;SP
ESC.PART.;PEQUENO REINO PRODUTOS INF. E CENTRO DE RECR.;IPIRANGA;VILA MARIANA;;RUA JOAO LOURENCO;229;VILA NOVA CONCEICAO;4508030;38428729;;Ativa;MOEMA;-23592151;-46666944;SÃO PAULO;SP
ESC.PART.;CHACARA KLABIN JARDIM ESCOLA;IPIRANGA;VILA MARIANA;;RUA PEDRO NICOLE;3;JARDIM VILA MARIANA;4116100;50838107;55497090;Ativa;VILA MARIANA;-23591451;-46625171;SÃO PAULO;SP
ESC.PART.;ESPACO ABERTO EDUC. INFANTIL;IPIRANGA;VILA MARIANA;;RUA AUREA;296;VILA MARIANA;4015070;45644003;45644002;Ativa;VILA MARIANA;-23587020;-46645563;SÃO PAULO;SP
ESC.PART.;PEQUENOS PENSADORES ESCOLA;IPIRANGA;VILA MARIANA;;RUA DOUTOR FABRICIO VAMPRE;302;VILA MARIANA;4014020;55796563;55490581;Ativa;VILA MARIANA;-23583797;-46640627;SÃO PAULO;SP
ESC.PART.;DOCE FOLIA, E.E.R.I.;IPIRANGA;SE;;RUA BARRA DO TIBAJI;121;BOM RETIRO;1128000;33315530;;Ativa;BOM RETIRO;-23522018;-46645197;SÃO PAULO;SP
ESC.PART.;NANA NENEM BERCARIO E MATERNAL;IPIRANGA;VILA MARIANA;;AVENIDA INDIANOPOLIS;3164;INDIANOPOLIS;4062003;25772194;;Ativa;SAUDE;-23613394;-46644608;SÃO PAULO;SP
ESC.PART.;BRINCANDO E APRENDENDO CENTRO DE RECR.;IPIRANGA;SE;;LARGO NOSSA SENHORA DA CONCEIÇÃO;75;CAMBUCI;1528060;32776627;;Ativa;LIBERDADE;-23564207;-46628592;SÃO PAULO;SP
ESC.PART.;SO TOQUINHO E.E.I.;IPIRANGA;VILA MARIANA;;AVENIDA AÇOCÊ;643;INDIANÓPOLIS;4075023;50528338;;Ativa;MOEMA;-23604674;-46654878;SÃO PAULO;SP
ESC.PART.;TUPINIQUIM NUCL. DE RECR. INF.;IPIRANGA;IPIRANGA;;RUA NOVA PÁTRIA;254;BOSQUE DA SAÚDE;4151050;50730134;50739772;Ativa;CURSINO;-23618859;-46625901;SÃO PAULO;SP
ESC.PART.;TREM AZUL ESCOLA;SANTO AMARO;JABAQUARA;;RUA SANTA RITA D OESTE;74;VILA DO ENCONTRO;4343060;;;Ativa;JABAQUARA;-23653672;-46638757;SÃO PAULO;SP
ESC.PART.;YPE RECR. INF.;IPIRANGA;IPIRANGA;;RUA DO RENO;90;VILA MOINHO VELHO;4284070;22738884;;Ativa;SACOMA;-23609906;-46600773;SÃO PAULO;SP
ESC.PART.;ARCO IRIS COLEGIO;PENHA;MOOCA;;RUA DOUTOR ORNELAS;65;CANINDE;3029030;32283619;;Ativa;;-23531954;-46617951;SÃO PAULO;SP
ESC.PART.;INTERMUNDI E.E.I.;FREGUESIA/BRASILANDIA;CASA VERDE/CACHOEIRINHA;;PRACA DO CENTENARIO;136;CASA VERDE;2515040;;;Ativa;CASA VERDE;;;SÃO PAULO;SP
ESC.PART.;MIOSOTIS E.E.I.;JACANA/TREMEMBE;JACANA/TREMEMBE;;RUA CONCHILIA;407;VILA ALBERTINA;2373010;62049569;;Ativa;TREMEMBE;-23454941;-46617320;SÃO PAULO;SP
ESC.PART.;FLORESTA ENCANTADA E.E.I;JACANA/TREMEMBE;SANTANA/TUCURUVI;;RUA DAMIANA DA CUNHA;291;SANTA TERESINHA;2450010;;;Ativa;SANTANA;-23499832;-46639726;SÃO PAULO;SP
ESC.PART.;KA-TATAU RECR.INF.;JACANA/TREMEMBE;SANTANA/TUCURUVI;;AVENIDA MAZZEI;651;VILA MAZZEI;2310001;;;Ativa;TUCURUVI;-23475615;-46603045;SÃO PAULO;SP
ESC.PART.;ARTE DO SABER E.E.I.;JACANA/TREMEMBE;SANTANA/TUCURUVI;;AVENIDA DIREITOS HUMANOS;2552;MANDAQUI;2475002;;;Ativa;MANDAQUI;-23473415;-46635810;SÃO PAULO;SP
ESC.PART.;CIRANDINHA PROGR. DE DES. INF.;CAMPO LIMPO;CAMPO LIMPO;;AVENIDA DAS COLMEIAS;122;JARDIM UMARIZAL;5756350;58417930;;Ativa;CAMPO LIMPO;-23623079;-46755939;SÃO PAULO;SP
ESC.PART.;COPO DE LEITE ESC. DE EDUC. E RECR.;CAMPO LIMPO;CAMPO LIMPO;;RUA ALMADEN;55;VILA ANDRADE;5717200;37466504;;Ativa;VILA ANDRADE;-23636407;-46735267;SÃO PAULO;SP
ESC.PART.;DIMENSAO E.E.I.;PIRITUBA;LAPA;;RUA NANUQUE;511;VILA LEOPOLDINA;5302030;;;Ativa;VILA LEOPOLDINA;-23531152;-46725411;SÃO PAULO;SP
ESC.PART.;BOUGAINVILLE ASSOCIACAO EDUCACIONAL;PIRITUBA;LAPA;;RUA BARBALHA;33;ALTO DA LAPA;5083020;;;Ativa;LAPA;-23532156;-46719534;SÃO PAULO;SP
ESC.PART.;LULALELE ESC. DE RECR. ORIENTADA;PIRITUBA;PIRITUBA;;AVENIDA AGENOR COUTO DE MAGALHAES;1751;JARDIM REGINA;5174000;;;Ativa;PIRITUBA;-23473453;-46741979;SÃO PAULO;SP
ESC.PART.;ENCONTRO - CENTRO INT. DE DESENV. INF.;PIRITUBA;LAPA;;RUA PIRACUAMA;111;VILA POMPEIA;5017040;;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;TEMPINHO DA ALEGRIA E.E.I.;PIRITUBA;PIRITUBA;;AVENIDA ELISIO CORDEIRO DE SIQUEIRA;63;JARDIM SANTO ELIAS;5136001;;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;MODULUS CENTRO EDUC.;SANTO AMARO;SANTO AMARO;;RUA BRANCO DE ARAUJO;211;CHACARA SANTO ANTONIO;4715010;;;Ativa;SANTO AMARO;-23634080;-46698664;SÃO PAULO;SP
ESC.PART.;CANTINHO COLORIDO E.E.I.;BUTANTA;BUTANTA;;AVENIDA NOSSA SENHORA DA ASSUNCAO;987;VILA BUTANTA;5359001;;;Ativa;BUTANTA;;;SÃO PAULO;SP
ESC.PART.;GERACAO FUTURO E.E.I.;PENHA;PENHA;;RUA AQUIRÁS;243;VILA GRANADA;3654040;27916955;;Ativa;PENHA;-23527689;-46517088;SÃO PAULO;SP
ESC.PART.;UNIVERSO E.E.I.;ITAQUERA;ARICANDUVA/FORMOSA/CARRAO;;RUA ELEONORA CINTRA;360;JARDIM ANÁLIA FRANCO;3337000;66711152;;Ativa;VILA FORMOSA;-23555282;-46561565;SÃO PAULO;SP
ESC.PART.;ESCOLA PE PEQUENO DE ED. INF.;PENHA;MOOCA;;RUA JUVENAL PARADA;72;MOOCA;3167060;26051360;;Ativa;MOOCA;-23554389;-46596776;SÃO PAULO;SP
ESC.PART.;BRINCAR DE AMARELINHA E.E.I.;PENHA;MOOCA;;RUA DOM ANDRES LAMAS;244;TATUAPE;3084020;35787633;;Ativa;;-23533376;-46572614;SÃO PAULO;SP
ESC.PART.;CRIARTE - BERCARIO E PRE-ECOLA;BUTANTA;PINHEIROS;;RUA PROFESSOR VAHIA DE ABREU;696;VILA OLIMPIA;4549003;;;Ativa;PINHEIROS;;;SÃO PAULO;SP
ESC.PART.;GREEN BOOK ESCOLA;SANTO AMARO;SANTO AMARO;;RUA JOSE DOS SANTOS JUNIOR;141;CAMPO BELO;4609010;;;Ativa;CAMPO BELO;-23622269;-46681163;SÃO PAULO;SP
ESC.PART.;PONTO DE PARTIDA E.E.I.;BUTANTA;BUTANTA;;RUA ALVARENGA;1540;BUTANTA;5509003;;;Ativa;BUTANTA;-23568350;-46711681;SÃO PAULO;SP
ESC.PART.;RECANTO DOS PERALTAS E.E.I.;PENHA;MOOCA;;RUA GUAIMBÉ;317;MOOCA;3118030;26010344;;Ativa;MOOCA;-23563921;-46594190;SÃO PAULO;SP
CR.P.CONV;PEQUENA LUZ;PENHA;PENHA;;AVENIDA GALERA;4;ENGENHEIRO GOULART;3725110;;;Ativa;CANGAIBA;-23497480;-46516867;SÃO PAULO;SP
CR.P.CONV;MARIAMA;PENHA;PENHA;;RUA MANUEL MENDES RIBEIRO;62;VILA BUENOS AIRES;3737030;43292238;;Ativa;CANGAIBA;-23510127;-46513660;SÃO PAULO;SP
CR.P.CONV;MUNDO DO SABER;PENHA;PENHA;;AVENIDA DAS ALTEROSAS;64;CIDADE PATRIARCA;3544070;25791521;;Ativa;VILA MATILDE;-23530963;-46508640;SÃO PAULO;SP
ESC.PART.;ACALANTO  CENTRO DE RECR. INF.;IPIRANGA;SE;;RUA CONSELHEIRO JOÃO ALFREDO;337;MOOCA;3106060;32094934;;Ativa;CAMBUCI;-23557277;-46613605;SÃO PAULO;SP
ESC.PART.;XUE NUC.DE DESENV.INF.;PENHA;MOOCA;;RUA CONDE PRATES;722;PARQUE DA MOOCA;3124010;29667540;;Ativa;;-23568285;-46592084;SÃO PAULO;SP
ESC.PART.;SONHO MEU NUCL. DE EDUC. INF.;PENHA;MOOCA;;RUA LEME DA SILVA;298;ALTO DA MOOCA;3182030;26010727;;Ativa;MOOCA;-23560776;-46592026;SÃO PAULO;SP
ESC.PART.;VIVENCIA E CONVIVENCIA NUCL. DE EDUC. INF.;PENHA;PENHA;;AVENIDA PADRES OLIVETANOS;475;VILA ESPERANCA;3648000;26842670;;Ativa;PENHA;-23526473;-46526400;SÃO PAULO;SP
ESC.PART.;PINGUINHO DE LUZ EDUC. E RECR. INF.;PENHA;PENHA;;RUA EVANS;313;VILA ESPERANCA;3648020;29572500;;Ativa;;-23525494;-46524675;SÃO PAULO;SP
ESC.PART.;TURMA DO TEDDY NUCL. EDUC.;PENHA;PENHA;;RUA JOSE ADORNO;265;VILA MESQUITA;3714020;66421017;;Ativa;;-23509957;-46544388;SÃO PAULO;SP
ESC.PART.;COLEGIO ABILITA;IPIRANGA;VILA MARIANA;;RUA IBITURUNA;196;PARQUE IMPERIAL;4302050;2760110;25788201;Ativa;SAUDE;-23622802;-46637941;SÃO PAULO;SP
ESC.PART.;ARTE INFANCIA JARDIM ESCOLA;IPIRANGA;IPIRANGA;;RUA ARTUR DIAS;296;BOSQUE DA SAUDE;4150070;50736489;;Ativa;CURSINO;-23622897;-46623264;SÃO PAULO;SP
ESC.PART.;GENTE INOCENTE - E.E.I.;PIRITUBA;LAPA;;RUA TEIXEIRA E SOUSA;53;AGUA BRANCA;5003050;;;Ativa;BARRA FUNDA;-23526744;-46675390;SÃO PAULO;SP
ESC.PART.;GNOMOS - E.E.I.;PIRITUBA;PIRITUBA;;RUA SALVADOR SALA;234;PIQUERI;2914030;;;Ativa;PIRITUBA;-23503162;-46709504;SÃO PAULO;SP
ESC.PART.;HORA DE APRENDER - CENTRO EDUC.;PIRITUBA;LAPA;;RUA MARCO AURELIO;750;VILA ROMANA;5048000;;;Ativa;LAPA;-23534037;-46697969;SÃO PAULO;SP
ESC.PART.;SILVIA GONCALVES UNID. INTEG.;PIRITUBA;PIRITUBA;;RUA TATSUO OKACHI;559;CHACARA INGLESA;5142000;;;Ativa;PIRITUBA;;;SÃO PAULO;SP
ESC.PART.;PIU-PIU E.E.I.;BUTANTA;BUTANTA;;AVENIDA MARECHAL JUAREZ TAVORA;220;SUPER QUADRA MORUMBI;5750000;37432449;;Ativa;VILA SONIA;-23614835;-46744892;SÃO PAULO;SP
ESC.PART.;AQUARELA DOS SONHOS, ESCOLA DE EDUCACAO INFANTIL;SANTO AMARO;CIDADE ADEMAR;;AVENIDA INTERLAGOS;449;JARDIM MARAJOARA;4661000;55223102;;Ativa;CIDADE ADEMAR;-23656937;-46679508;SÃO PAULO;SP
ESC.PART.;BOSQUE FELIZ COLEGIO;SANTO AMARO;SANTO AMARO;;RUA AMÉRICO BRASILIENSE;1093;CHÁCARA SANTO ANTÔNIO (ZONA SUL);4715005;;;Ativa;SANTO AMARO;-23633893;-46697788;SÃO PAULO;SP
ESC.PART.;CASTELINHO E.E.I.;SANTO AMARO;SANTO AMARO;;RUA VERBO DIVINO;900;CHACARA SANTO ANTONIO;4719001;;;Ativa;SANTO AMARO;-23633816;-46704514;SÃO PAULO;SP
ESC.PART.;CHAVE - MAGICA E.E.I;SANTO AMARO;CIDADE ADEMAR;;AVENIDA INTERLAGOS;333;JARDIM UMUARAMA;4661000;;;Ativa;CIDADE ADEMAR;-23656065;-46679706;SÃO PAULO;SP
ESC.PART.;HANSEL UND GRETEL PRE-ESCOLA;SANTO AMARO;SANTO AMARO;;RUA DEPUTADO MARTINHO RODRIGUES;139;CHACARA MONTE ALEGRE;4646020;;;Ativa;SANTO AMARO;-23641681;-46676145;SÃO PAULO;SP
ESC.PART.;MUNDO COLORIDO E.E.I.;SANTO AMARO;CIDADE ADEMAR;;RUA DO MAR;14;VILA SAO PAULO;4654060;55245597;;Ativa;CIDADE ADEMAR;-23659316;-46676098;SÃO PAULO;SP
ESC.PART.;PATOTINHA DA TIA GABRIELA;SANTO AMARO;SANTO AMARO;;RUA CANCIONEIRO POPULAR;55;SANTO AMARO;4710000;;;Ativa;SANTO AMARO;-23631478;-46695756;SÃO PAULO;SP
ESC.PART.;PEQUENO GENIO REC.INF.;CAPELA DO SOCORRO;CAPELA DO SOCORRO;;RUA XAVIER DE MATOS;122;SOCORRO;4766090;55243350;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;PILETTI E.E.I.;CAPELA DO SOCORRO;CAPELA DO SOCORRO;;RUA ROSALINA ROSCHEL POLETTI;129;JARDIM ROSALINA;4835320;;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;PROJETO CRESCER ESC. PROJETO;BUTANTA;PINHEIROS;;RUA ARIZONA;1010;CIDADE MONCOES;4567003;;;Ativa;ITAIM BIBI;-23612230;-46690849;SÃO PAULO;SP
ESC.PART.;ABC EEI;JACANA/TREMEMBE;VILA MARIA/VILA GUILHERME;;RUA QUEDAS;133;VILA ISOLINA MAZZEI;2273000;;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;DOMUS FELIX CENTRO EDUC.;PENHA;PENHA;;RUA SALGUEIRO;87;CIDADE PATRIARCA;3550020;27983363;;Ativa;VILA MATILDE;-23530815;-46505709;SÃO PAULO;SP
ESC.PART.;HAPPY KIDS E.E.I.;ITAQUERA;ARICANDUVA/FORMOSA/CARRAO;;RUA SETE DE OUTUBRO;119;VILA CALIFORNIA;3407040;2950673;;Ativa;CARRAO;-23541935;-46551949;SÃO PAULO;SP
ESC.PART.;MESTRE DE PRIMEIRAS LETRAS NUCL.EDUC.;PENHA;MOOCA;;RUA CAME;984;MOOCA;3121020;25941078;;Ativa;;-23566849;-46594201;SÃO PAULO;SP
ESC.PART.;PEIXINHO DOURADO E.E.I.;PENHA;PENHA;;RUA PANGAUA;450;VILA RE;3665010;60919029;26857618;Ativa;PENHA;-23527846;-46497882;SÃO PAULO;SP
ESC.PART.;NINA FEITOZA, E. E. I.;IPIRANGA;IPIRANGA;;PRACA DAS CORRIDAS;26;VILA MOINHO VELHO;4286050;29145507;;Ativa;SACOMA;-23606916;-46601261;SÃO PAULO;SP
ESC.PART.;CRIAR-TE LTDA-ME, ESCOLA INFANTIL;IPIRANGA;IPIRANGA;;RUA JOAO DE SANTA MARIA;519;VILA BRASILINA;4158070;50732092;;Ativa;CURSINO;-23622179;-46619578;SÃO PAULO;SP
ESC.PART.;DONA ANTONIETA ALTENFELDER CRECHE;IPIRANGA;SE;;RUA DOUTOR CESÁRIO MOTA JÚNIOR;112;VILA BUARQUE;1221020;21797167;;Ativa;CONSOLACAO;-23542675;-46648919;SÃO PAULO;SP
ESC.PART.;NOSSA SENHORA AUXILIADORA INSTITUTO - UNID.II;IPIRANGA;IPIRANGA;;RUA DOM LUIS LASANHA;220;IPIRANGA;4266030;20632279;;Ativa;IPIRANGA;-23590833;-46611596;SÃO PAULO;SP
ESC.PART.;SAINT EXUPERY E.E.I.;ITAQUERA;ARICANDUVA/FORMOSA/CARRAO;;RUA PRETORIA;1342;VILA FORMOSA;3416000;62166734;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;XERETA JARDIM ESCOLA;PENHA;MOOCA;;RUA HERVAL;866;BELENZINHO;3062000;22924657;;Ativa;BELEM;-23540198;-46586534;SÃO PAULO;SP
ESC.PART.;XODO CENTRO DE RECR.E EDUC.INF.;PENHA;MOOCA;;RUA AZEVEDO SOARES;1580;VILA GOMES CARDIM;3322001;22961871;;Ativa;TATUAPE;-23547872;-46561434;SÃO PAULO;SP
ESC.PART.;TIA LILITA ESCOLA;PIRITUBA;LAPA;;RUA SINFONIA BRANCA;55;PARQUE RESIDENCIAL DA LAPA;5065050;;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;CANTINHO VERDE E.E.I..;ITAQUERA;ARICANDUVA/FORMOSA/CARRAO;;PRACA SIMOES DA CUNHA;45;JARDIM VILA FORMOSA;3470070;62110499;;Ativa;ARICANDUVA;-23571938;-46524435;SÃO PAULO;SP
ESC.PART.;ALBERT EINSTEIN INST. DE EDUC.;PIRITUBA;LAPA;;RUA MONTEVIDEU;301;BELA ALIANCA;5088060;;;Ativa;LAPA;-23522269;-46724933;SÃO PAULO;SP
CR.P.CONV;NOSSA SENHORA DA ANUNCIACAO;PIRITUBA;LAPA;;RUA CONSELHEIRRO OLEGARIO;54;VILA ANASTACIO;5093040;36478473;;Ativa;LAPA;-23514169;-46721588;SÃO PAULO;SP
ESC.PART.;CLUBE DO MICKEY, INTITUICAO EDUCACIONAL;PIRITUBA;LAPA;;RUA DOUTOR COSTA JUNIOR;351;AGUA BRANCA;5002050;38642517;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;BERGAMO ESCOLINHA;IPIRANGA;SE;;RUA MANOEL DUTRA;578;BELA VISTA;1328010;31067482;;Ativa;BELA VISTA;-23555630;-46648689;SÃO PAULO;SP
ESC.PART.;CANTINHO DA FANTASIA CENTRO DE REC.INF.;PENHA;ERMELINO MATARAZZO;;RUA BARTOLOMEU SOARES;96;JARDIM PONTE RASA;3894000;20413291;;Ativa;ERMELINO MATARAZZO;-23515972;-46482840;SÃO PAULO;SP
ESC.PART.;DAS ACACIAS, ESCOLINHA;BUTANTA;PINHEIROS;;RUA PASSAROS E FLORES;199;JARDIM DAS ACACIAS;4704000;;;Ativa;ITAIM BIBI;;;SÃO PAULO;SP
ESC.PART.;CNM - COLEGIO NOVO METODO;JACANA/TREMEMBE;SANTANA/TUCURUVI;;RUA TIBIRI;215;JARDIM SAO PAULO;2043070;;;Ativa;SANTANA;-23488004;-46618301;SÃO PAULO;SP
ESC.PART.;DIKO PATAKA E.E.I.;BUTANTA;PINHEIROS;;RUA INDIANA;276;BROOKLIN PAULISTA;4562000;;;Ativa;ITAIM BIBI;-23613169;-46681359;SÃO PAULO;SP
ESC.PART.;GATO XADREZ ESCOLA;PIRITUBA;LAPA;;RUA BARTIRA;35;PERDIZES;5009000;;;Ativa;PERDIZES;-23540380;-46668910;SÃO PAULO;SP
ESC.PART.;GIRASSOL JARDIM ESCOLA;ITAQUERA;ARICANDUVA/FORMOSA/CARRAO;;RUA TIRANA;34;VILA FORMOSA;3359010;66748173;;Ativa;VILA FORMOSA;-23565554;-46546448;SÃO PAULO;SP
ESC.PART.;HIGIENOPOLIS ESCOLA;IPIRANGA;SE;;RUA ITACOLOMI;173;HIGIENOPOLIS;1239020;31204892;;Ativa;CONSOLACAO;-23545481;-46655645;SÃO PAULO;SP
ESC.PART.;KOALA E.E.I.;BUTANTA;PINHEIROS;;RUA JOSE MARIA LISBOA;568;JARDIM PAULISTA;1332000;;;Ativa;JARDIM PAULISTA;-23568528;-46657306;SÃO PAULO;SP
ESC.PART.;LEAO XIII  C.E.CULTURAL;PENHA;MOOCA;;RUA DA MOOCA;4775;MOOCA;3165003;26011524;;Ativa;;-23562142;-46578940;SÃO PAULO;SP
ESC.PART.;MEU MEL NUCL.RECR;IPIRANGA;IPIRANGA;;RUA CARLOS MAURO;142;SÃO JOÃO CLÍMACO;4240150;29484632;;Ativa;SACOMA;-23619429;-46586717;SÃO PAULO;SP
ESC.PART.;MENINO MALUQUINHO RECR.INF.;PIRITUBA;PIRITUBA;;RUA ARRUDA DA CÂMARA;23;VILA BONILHA;2935120;;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;NOSSO ESPACO E.E.I.;BUTANTA;PINHEIROS;;RUA GUARAIUVA;1327;CIDADE MONCOES;4569000;;;Ativa;ITAIM BIBI;;;SÃO PAULO;SP
ESC.PART.;NOVO RUMO E.E.I.;PIRITUBA;PIRITUBA;;RUA CELSO VIEIRA;98;VILA PEREIRA BARRETO;2919120;;;Ativa;PIRITUBA;;;SÃO PAULO;SP
ESC.PART.;PALACIO ENCANTADO E.E.I.;PIRITUBA;LAPA;;AVENIDA RICARDO MEDINA FILHO;457;VILA IPOJUCA;5057100;;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;PATOLANDIA EDUC.E RECR.INF.;PENHA;PENHA;;RUA LONDRINA;33;VILA LONDRINA;3731060;26417464;;Ativa;;-23508246;-46535802;SÃO PAULO;SP
ESC.PART.;UM PEDACINHO DO CEU CENTRO EDUC.;PENHA;PENHA;;RUA DO AJANARI;32;JARDIM DANFER;3729100;66210557;;Ativa;;-23503225;-46505558;SÃO PAULO;SP
ESC.PART.;PEDRITA E.E.I.;FREGUESIA/BRASILANDIA;CASA VERDE/CACHOEIRINHA;;PRACA ANTONIO FRANCO VELASCO;41;VILA DIVA;2554020;;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;PENTAGONO COLEGIO UNIDADE I;PIRITUBA;LAPA;;RUA BARTIRA;238;PERDIZES;5009000;;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;PERALTINHA NUCL.EDUC.;ITAQUERA;ARICANDUVA/FORMOSA/CARRAO;;RUA NOVA JERUSALEM;723;CHACARA SANTO ANTONIO;3410000;20982877;;Ativa;CARRAO;-23549326;-46549846;SÃO PAULO;SP
ESC.PART.;PIRATINHA E.I.;PENHA;MOOCA;;RUA CORONEL ANTÔNIO MARCELO;600;BELENZINHO;3054040;26949546;;Ativa;BELEM;-23527484;-46564610;SÃO PAULO;SP
ESC.PART.;HABITAT PRE ESCOLA INFANTIL;CAMPO LIMPO;CAMPO LIMPO;;RUA DOUTOR FONSECA BRASIL;145;VILA ANDRADE;5716060;37490303;;Ativa;CAMPO LIMPO;-23628241;-46734893;SÃO PAULO;SP
ESC.PART.;PETER PAN CENTRO DE REC. E EDUC. INF.;IPIRANGA;IPIRANGA;;RUA DIVINOPOLIS;649;VILA BRASILINA;4158000;26671603;;Ativa;CURSINO;-23624857;-46619133;SÃO PAULO;SP
ESC.PART.;SANJEAN E.E.I.;JACANA/TREMEMBE;SANTANA/TUCURUVI;;AVENIDA MAESTRO VILA LOBOS;245;VILA GUSTAVO;2266000;;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;BRINCANDO E APRENDENDO ESCOLA;PIRITUBA;PIRITUBA;;RUA FRANCISCO SOLER;515;JARDIM SÃO RICARDO;5143280;;;Ativa;PIRITUBA;-23495827;-46720058;SÃO PAULO;SP
ESC.PART.;CRIANCA FELIZ DO BOSQUE E.E.I.;IPIRANGA;VILA MARIANA;;RUA DAS ORQUIDEAS;391;MIRANDOPOLIS;4050000;50719587;;Ativa;SAUDE;-23606165;-46643112;SÃO PAULO;SP
ESC.PART.;TAGARELINHA E.E.I.;IPIRANGA;SE;;RUA MARIA JOSE;198;BELA VISTA;1324010;32666336;;Ativa;BELA VISTA;-23557045;-46643733;SÃO PAULO;SP
ESC.PART.;URUPES E.E.I.;CAPELA DO SOCORRO;CAPELA DO SOCORRO;;AVENIDA JACINTO JULIO;18400;JARDIM SATELITE;4815160;;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;JACAREZINHO E.E.I;PENHA;MOOCA;;RUA MADRE DE DEUS;432;MOOCA;3119000;26015328;;Ativa;MOOCA;-23560861;-46597842;SÃO PAULO;SP
ESC.PART.;TIO JUCA E.E.I.;BUTANTA;PINHEIROS;;RUA PEDROSO ALVARENGA;611;ITAIM BIBI;4531011;;;Ativa;ITAIM BIBI;-23581192;-46676099;SÃO PAULO;SP
ESC.PART.;BABY MATER E.E.I;IPIRANGA;VILA PRUDENTE;;AVENIDA ZELINA;1160;VILA ZELINA;3143002;23413380;;Ativa;VILA PRUDENTE;-23590463;-46572744;SÃO PAULO;SP
ESC.PART.;CHICA BUM CENTRO DE RECR.INF.S/C.LTDA;ITAQUERA;ITAQUERA;;AVENIDA MARIA LUIZA AMERICANO;1640;CIDADE LÍDER;8275000;;;Ativa;PARQUE DO CARMO;-23567703;-46474811;SÃO PAULO;SP
ESC.PART.;ALDEIA EXTERNATO;BUTANTA;PINHEIROS;;RUA AURIFLAMA;67;PINHEIROS;5422080;;;Ativa;PINHEIROS;-23566454;-46683521;SÃO PAULO;SP
ESC.PART.;ALFA ESCOLA;BUTANTA;PINHEIROS;;RUA DOS MACUNIS;333;VILA MADALENA;5444000;;;Ativa;PINHEIROS;;;SÃO PAULO;SP
ESC.PART.;ARTE CRIANCA E.E.I;BUTANTA;PINHEIROS;;RUA DOUTOR MARIO FERRAZ;68;JARDIM EUROPA;1453010;;;Ativa;PINHEIROS;-23581036;-46687528;SÃO PAULO;SP
